Nikki Cal 02
Date:,2010/06/08
Time:,15:13:38
Type:,setup
Description:,"SlowWalk"
Notes:,"clean"

FORCE PLATES
960.000000,Hz
,Corner 1,,,Corner 2,,,Corner 3,,,Corner 4
Plate#,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1,0.000000,900.000000,0.000000,600.000000,900.000000,0.000000,600.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,599.998894,-1382.600845,0.000000,-0.001137,-1382.599258,0.000000,0.001137,-482.599258,0.000000,600.001106,-482.600784,0.000000

,Force Plate 1,,,,,,,,,,,,Force Plate 2
Sample #,COP:X,COP:Y,COP:Z,Ref:X,Ref:Y,Ref:Z,Force:X,Force:Y,Force:Z,Moment:X,Moment:Y,Moment:Z,COP:X,COP:Y,COP:Z,Ref:X,Ref:Y,Ref:Z,Force:X,Force:Y,Force:Z,Moment:X,Moment:Y,Moment:Z
Units:,mm,mm,mm,mm,mm,mm,N,N,N,Nmm,Nmm,Nmm,mm,mm,mm,mm,mm,mm,N,N,N,Nmm,Nmm,Nmm
17342,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17343,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17344,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17345,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17346,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17347,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17348,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17349,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17350,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17351,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17352,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17353,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17354,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17355,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17356,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17357,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17358,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17359,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17360,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17361,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17362,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17363,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17364,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17365,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17366,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17367,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17368,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17369,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17370,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17371,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17372,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17373,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17374,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17375,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17376,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17377,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17378,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17379,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17380,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17381,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17382,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17383,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17384,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17385,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17386,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17387,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17388,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17389,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17390,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17391,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17392,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17393,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17394,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17395,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17396,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17397,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17398,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17399,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17400,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17401,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17402,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17403,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17404,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17405,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17406,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17407,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17408,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17409,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17410,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17411,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17412,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17413,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17414,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17415,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17416,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17417,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17418,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17419,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17420,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17421,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17422,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17423,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17424,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17425,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17426,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17427,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17428,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17429,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17430,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17431,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17432,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17433,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17434,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17435,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17436,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17437,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17438,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17439,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17440,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17441,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17442,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17443,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17444,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17445,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17446,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17447,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17448,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17449,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17450,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17451,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17452,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17453,,,,300.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,300.000000,-932.600037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
